transaction_id,store_id,timestamp,sku,category,quantity,unit_price,total_amount,payment_method,customer_id,is_anomaly,anomaly_type
cabe0bd8-c218-4d67-b78d-c0f3ea6644c7,STORE_015,2024-02-26 15:45:00,SKU_0478,Pharmacy,1,78.67,78.25,card,CUST_00260,0,
8473e225-a8fe-4ffd-86b0-409154047b54,STORE_008,2024-02-01 19:25:00,SKU_0216,Apparel,1,403.75,397.5,card,CUST_00293,0,
0f2cd4b1-00f6-4ab7-abb1-0cfb928e2e11,STORE_012,2024-03-07 09:05:00,SKU_0100,Apparel,1,258.58,256.98,UPI,CUST_00374,0,
fd701da3-8c3d-47ad-abe9-80cd6d1448f0,STORE_008,2024-03-11 19:56:00,SKU_0374,HomeGoods,6,179.57,1070.96,UPI,CUST_00343,0,
cd8a91a8-5bd6-4e96-af2d-fec35a80008e,STORE_010,2024-01-30 08:58:00,SKU_0004,Electronics,5,694.83,3477.22,UPI,CUST_00322,0,
af2a331b-8461-4723-8735-1bb7b793e390,STORE_003,2024-02-24 11:45:00,SKU_0229,HomeGoods,5,79.77,406.39,cash,CUST_00599,0,
e8639c14-ba9f-4a87-9bbd-225cb979a040,STORE_003,2024-03-22 11:46:00,SKU_0490,Pharmacy,2,931.4,1860.57,card,CUST_00149,0,
e669d4fb-3272-4cd8-82a8-e625b33f6b2b,STORE_003,2024-03-11 15:37:00,SKU_0207,Grocery,4,245.58,998.6,wallet,CUST_00427,0,
3168bc5a-4a05-48fb-9e19-ffd0621a2771,STORE_002,2024-01-25 21:58:00,SKU_0342,Electronics,5,322.3,1609.02,card,CUST_00047,0,
76a8f9e2-60ac-4a10-b47f-263997a1a8f6,STORE_015,2024-03-29 18:02:00,SKU_0263,Grocery,2,182.26,358.8,cash,CUST_00509,0,
94a3d62b-875f-479f-8e44-15398dcc82c8,STORE_003,2024-02-02 14:57:00,SKU_0108,Grocery,2,65.88,130.34,cash,CUST_00217,0,
132657b0-d3ec-4efe-bc9c-607229170ba9,STORE_008,2024-02-19 15:08:00,SKU_0159,Apparel,5,223.58,1113.76,cash,CUST_00207,0,
f0cea3d1-7ee4-440b-b2fc-98810b443e3f,STORE_013,2024-03-12 12:05:00,SKU_0262,Pharmacy,2,326.77,648.97,wallet,CUST_00081,0,
4d7f0467-5c06-4c6d-9d9d-143d4d6e2df6,STORE_013,2024-03-29 10:00:00,SKU_0053,Apparel,1,429.42,435.7,cash,CUST_00305,0,
ff9b7ebe-b0b2-4aa9-92ba-a3e6259fe104,STORE_007,2024-01-08 14:06:00,SKU_0208,Electronics,1,213.37,214.89,UPI,CUST_00239,0,
a1080ea2-b646-473c-9abb-eb0d1ca95fa9,STORE_007,2024-03-16 15:19:00,SKU_0208,Grocery,3,43.27,130.22,card,CUST_00584,0,
12cafe46-c53f-4206-b29b-a1b6624cb7d4,STORE_020,2024-01-01 14:09:00,SKU_0417,HomeGoods,3,72.83,218.41,cash,CUST_00106,0,
29ecee88-dfd8-4750-98a6-92871df953a5,STORE_010,2024-03-29 12:28:00,SKU_0062,Grocery,2,1290.88,2571.15,wallet,CUST_00250,0,
6f730905-9357-4208-9a7b-e8d27f714d0d,STORE_013,2024-01-02 09:12:00,SKU_0421,Apparel,2,104.32,209.58,UPI,CUST_00540,0,
5ab50c2c-a654-49e3-9162-270dd37976c7,STORE_015,2024-01-05 18:56:00,SKU_0205,HomeGoods,2,782.97,1542.43,wallet,CUST_00484,0,
e755bc02-6bdd-4750-8a88-bb0ed76b065f,STORE_013,2024-03-29 11:47:00,SKU_0326,Grocery,5,118.41,584.06,wallet,CUST_00458,0,
b36b8bf9-cb39-4188-8f76-22311ea4c684,STORE_002,2024-02-15 08:05:00,SKU_0278,HomeGoods,1,216.05,214.35,wallet,CUST_00315,0,
7eb8b5bf-abfb-4ad7-87d9-aab59d70af5c,STORE_008,2024-02-19 13:00:00,SKU_0150,Grocery,5,412.25,2034.14,UPI,CUST_00523,0,
f6147ede-7177-475a-a737-c121194a29f3,STORE_001,2024-03-24 18:30:00,SKU_0465,Electronics,1,129.71,130.63,UPI,CUST_00134,0,
088a8ec1-79d3-4459-af73-8cb6fd1f1c33,STORE_010,2024-03-29 21:58:00,SKU_0113,Grocery,2,893.58,1753.19,UPI,CUST_00485,0,
ef23316c-2be5-43d0-912a-d09024a9df32,STORE_019,2024-01-24 20:30:00,SKU_0019,Apparel,5,265.61,1310.0,card,CUST_00348,0,
756c5e44-d985-46e9-83f9-2a65b6d81fad,STORE_008,2024-03-06 20:09:00,SKU_0375,Electronics,5,361.46,1836.41,cash,CUST_00209,0,
b3af853c-86a2-4080-92a2-6e778ec67555,STORE_007,2024-02-10 09:16:00,SKU_0311,Pharmacy,3,201.82,617.51,card,CUST_00130,0,
a2434636-513e-48f9-9019-93127d3d0b8b,STORE_001,2024-02-07 19:51:00,SKU_0445,Apparel,1,423.45,423.24,card,CUST_00312,0,
5f1a49df-1ae8-4282-8df3-f0184341c0b7,STORE_019,2024-02-05 12:31:00,SKU_0229,Electronics,2,884.03,1767.73,cash,CUST_00001,0,
433947e2-5d13-4a53-8704-18d86100ef0f,STORE_001,2024-03-23 21:13:00,SKU_0009,Pharmacy,1,225.07,227.53,wallet,CUST_00428,0,
52151693-a4db-4eab-83af-e5bfb39dbf38,STORE_001,2024-01-17 17:18:00,SKU_0011,Pharmacy,1,997.48,978.97,wallet,CUST_00141,0,
659cd045-f348-4b3c-bef4-74bb11f5e550,STORE_003,2024-01-18 08:24:00,SKU_0217,Electronics,3,153.27,458.47,card,CUST_00233,0,
a7cc5c6f-765c-4325-87ed-6c8d558d11ad,STORE_001,2024-02-05 15:12:00,SKU_0125,Electronics,1,460.7,453.33,card,CUST_00115,0,
d1163d8b-91b6-4af4-bd94-cab85f771658,STORE_007,2024-03-05 17:27:00,SKU_0461,Grocery,4,369.72,1473.02,wallet,CUST_00279,0,
8beca0d3-2049-46da-82c2-d54e23698fdd,STORE_008,2024-01-17 15:40:00,SKU_0060,Apparel,3,106.34,325.19,card,CUST_00222,0,
ada65c30-54e2-4421-9fb8-6e862226d5ee,STORE_003,2024-02-03 11:30:00,SKU_0440,HomeGoods,6,296.64,1797.9,UPI,CUST_00112,0,
487dcaa5-f3fd-468d-9055-a21f4b575cf2,STORE_001,2024-02-01 13:20:00,SKU_0109,Apparel,6,251.48,1538.16,UPI,CUST_00533,0,
aefe430f-d75d-46da-9a5c-f748c6fa3582,STORE_001,2024-01-28 18:27:00,SKU_0060,HomeGoods,3,126.33,382.72,card,CUST_00455,0,
bfb8d287-61a0-4c23-a4fc-db322945901c,STORE_006,2024-02-11 17:21:00,SKU_0138,Electronics,3,332.91,1003.05,wallet,CUST_00232,0,
db4f3cfd-c548-4506-82e2-24c1ebd7a520,STORE_001,2024-01-10 19:03:00,SKU_0072,HomeGoods,4,281.04,1135.59,cash,CUST_00034,0,
ba381ca0-d6a2-4eb0-a6ac-d25f8eb3f720,STORE_011,2024-02-21 11:12:00,SKU_0201,Pharmacy,4,235.9,949.6,cash,CUST_00507,0,
5320c0f1-69d8-408e-a94a-137f5dfc2fdd,STORE_002,2024-01-04 20:25:00,SKU_0165,Apparel,4,236.65,945.24,UPI,CUST_00418,0,
8ff315a9-2ba9-4526-b5ca-1caa3681780f,STORE_003,2024-01-31 18:02:00,SKU_0264,Apparel,2,232.63,461.4,UPI,CUST_00333,0,
a86277d4-44ef-47a7-a282-97e90228b5ad,STORE_006,2024-02-20 14:33:00,SKU_0268,Grocery,4,186.29,745.76,wallet,CUST_00362,0,
4bdec759-3def-433e-a7f2-9e30e907b270,STORE_006,2024-01-12 21:14:00,SKU_0001,Pharmacy,4,279.59,1107.56,UPI,CUST_00004,0,
55a342cf-2b9c-4bc9-b871-d78144ef4ab6,STORE_001,2024-03-02 18:20:00,SKU_0063,Electronics,3,149.36,447.84,cash,CUST_00284,0,
d14f65ec-56dc-410c-a2ec-95695c0787d1,STORE_001,2024-01-12 12:48:00,SKU_0081,Grocery,5,2094.16,10322.59,wallet,CUST_00113,0,
166c118a-2e6a-4b38-99f3-1b68f9b3eb03,STORE_015,2024-03-22 21:13:00,SKU_0098,Electronics,5,80.96,405.86,card,CUST_00390,0,
e0d098f8-a97c-4268-96b3-f4adfc95920f,STORE_001,2024-02-24 10:42:00,SKU_0047,Pharmacy,5,156.6,775.02,cash,CUST_00558,0,
15755fc7-6ff8-4ab5-aba7-c0eee74a63f4,STORE_008,2024-02-07 17:41:00,SKU_0158,Apparel,4,166.81,661.73,UPI,CUST_00318,0,
0ef3ff0b-e55a-4abd-8c46-ecab96902cea,STORE_007,2024-03-30 14:20:00,SKU_0275,Pharmacy,2,1279.03,2557.96,cash,CUST_00362,0,
80df0e7d-d5d9-4d21-aae5-66c72ef157cd,STORE_003,2024-02-17 10:06:00,SKU_0155,HomeGoods,3,86.95,257.33,card,CUST_00400,0,
94a3319c-c1bc-46d8-8fe4-b163e3659692,STORE_007,2024-02-16 19:31:00,SKU_0165,Apparel,3,351.5,1074.0,card,CUST_00557,0,
e06a8034-a578-4259-b44f-92db29244134,STORE_013,2024-03-11 10:26:00,SKU_0235,Apparel,3,304.96,912.94,cash,CUST_00022,0,
2b377a82-53d6-4e81-b5e7-3a91cb2c28bc,STORE_014,2024-02-25 12:00:00,SKU_0274,Grocery,3,326.47,973.62,wallet,CUST_00186,0,
462d3660-db6b-4a6f-96d3-defab143d4a6,STORE_003,2024-01-07 20:36:00,SKU_0166,Apparel,5,672.19,3297.66,UPI,CUST_00161,0,
5ca174ca-74ef-449c-8e3b-a329fb417f55,STORE_003,2024-01-24 11:02:00,SKU_0111,HomeGoods,1,661.24,670.32,wallet,CUST_00429,0,
b9b36a75-faaf-4350-8ffa-e37a14351d67,STORE_003,2024-03-26 09:45:00,SKU_0205,Pharmacy,2,174.29,350.33,card,CUST_00268,0,
834aae1e-1b00-47e2-b9e5-550b2a28c721,STORE_007,2024-01-22 12:16:00,SKU_0013,Apparel,2,291.98,582.01,UPI,CUST_00463,0,
d456a82c-18f2-438e-be9d-fa176c29b019,STORE_010,2024-03-15 08:21:00,SKU_0246,Pharmacy,4,56.27,222.79,wallet,CUST_00283,0,
f7086913-7ed0-49d5-b635-93c27b7f880a,STORE_003,2024-01-26 11:11:00,SKU_0470,Pharmacy,2,270.63,546.57,cash,CUST_00585,0,
70c8a396-face-438a-8c98-610d28bf62b5,STORE_003,2024-03-23 13:25:00,SKU_0199,Apparel,1,132.46,134.82,wallet,CUST_00460,0,
ebc361bb-79dd-49f6-95df-84fb3a06924f,STORE_018,2024-02-04 21:20:00,SKU_0055,Apparel,4,215.37,857.37,cash,CUST_00010,0,
6e1d6c05-a3cb-49f9-bcd1-4f743d222fbc,STORE_001,2024-01-31 12:19:00,SKU_0353,Electronics,2,64.92,127.94,wallet,CUST_00593,0,
8936b797-1365-40cc-b5a1-021d56a82407,STORE_007,2024-01-09 16:01:00,SKU_0064,Grocery,4,345.63,1360.91,UPI,CUST_00571,0,
07c45d5f-6e3b-49b7-a556-9d0876bae51d,STORE_012,2024-01-21 10:17:00,SKU_0097,Pharmacy,4,64.34,252.28,UPI,CUST_00026,0,
292de717-97d1-4357-9b7a-9fdad7d24296,STORE_002,2024-03-09 16:59:00,SKU_0074,Electronics,3,281.49,852.71,cash,CUST_00234,0,
994d901f-2bfb-4c2f-a4c1-5d29b21b5667,STORE_001,2024-02-01 20:02:00,SKU_0441,Grocery,1,93.71,95.51,UPI,CUST_00582,0,
3668e728-9b91-4ed7-8643-3408734df23d,STORE_002,2024-02-15 19:31:00,SKU_0490,HomeGoods,1,126.69,129.19,UPI,CUST_00502,0,
852acb90-9c9c-4ce2-8940-c7e6f9e10d38,STORE_017,2024-03-24 12:01:00,SKU_0285,Grocery,2,629.7,1273.72,wallet,CUST_00280,0,
c1ec00c8-e3e8-47cf-8a95-1a034c537618,STORE_001,2024-03-10 08:45:00,SKU_0309,Pharmacy,1,400.13,394.72,wallet,CUST_00326,0,
8df33276-bab9-46aa-ba73-03f8c302257e,STORE_002,2024-03-07 19:28:00,SKU_0323,HomeGoods,4,626.92,2555.6,card,CUST_00017,0,
8178a0ed-3d55-4825-a2e4-a8abb7240d8f,STORE_001,2024-03-21 10:26:00,SKU_0305,Electronics,6,870.65,5187.92,card,CUST_00338,0,
5669c9e0-33fb-4788-9d30-275cab15df2b,STORE_001,2024-01-11 18:42:00,SKU_0272,Grocery,2,134.72,267.65,card,CUST_00399,0,
74df5ba7-876d-4484-83e2-077e16860755,STORE_008,2024-03-13 18:18:00,SKU_0493,HomeGoods,3,829.35,2506.69,card,CUST_00215,0,
1ecc65dc-9443-4180-aff3-0aa98139fd65,STORE_003,2024-01-07 21:29:00,SKU_0366,Pharmacy,4,77.41,304.05,cash,CUST_00184,0,
7c8c26ef-7866-4c66-bfea-8c0d674f504d,STORE_008,2024-01-09 20:59:00,SKU_0045,Pharmacy,4,454.11,1840.11,cash,CUST_00497,0,
f93e6255-10f4-4a93-823b-a4e88d3dda4f,STORE_008,2024-02-10 18:02:00,SKU_0196,Pharmacy,4,168.48,687.33,wallet,CUST_00269,0,
b8c320da-25b7-45ad-94c6-b52ee867716d,STORE_014,2024-01-09 11:39:00,SKU_0487,Electronics,7,118.77,840.54,card,CUST_00158,0,
4a379902-9628-4901-b904-e39019f74d80,STORE_001,2024-01-13 08:40:00,SKU_0202,HomeGoods,1,408.72,413.33,card,CUST_00224,0,
75942091-1923-4cc9-8028-77590588c3f8,STORE_015,2024-03-10 18:47:00,SKU_0102,Electronics,3,532.41,1590.22,UPI,CUST_00295,0,
f03d720a-d018-4d8e-85cf-007d0a23eb22,STORE_008,2024-03-13 16:31:00,SKU_0434,Electronics,6,519.92,3065.36,UPI,CUST_00155,0,
cd0c11d2-b459-49af-9418-12644c889717,STORE_002,2024-03-18 12:05:00,SKU_0311,HomeGoods,1,296.89,300.37,card,CUST_00336,0,
ba30dd64-94bf-4c69-ae6c-74c0ce2fae8c,STORE_013,2024-03-08 11:58:00,SKU_0281,Apparel,4,277.83,1115.64,wallet,CUST_00516,0,
e5b3e7d3-2509-4f25-9c53-cc59281c9f67,STORE_015,2024-02-07 19:02:00,SKU_0210,HomeGoods,1,381.06,387.3,cash,CUST_00445,0,
5c30de68-4918-4888-83da-d6c4c9570aa7,STORE_003,2024-02-29 14:27:00,SKU_0063,Pharmacy,3,318.77,941.62,card,CUST_00138,0,
99cea4e1-3a2b-4f8b-914b-043ee26d2154,STORE_017,2024-01-24 21:23:00,SKU_0192,Electronics,5,385.5,1912.47,cash,CUST_00282,0,
5ca4ca30-99ac-4ae2-b297-5bb1fa3e6632,STORE_007,2024-03-17 13:02:00,SKU_0219,Apparel,1,294.32,292.68,UPI,CUST_00326,0,
12838283-3c6d-467e-8b3f-3c0e5142419a,STORE_008,2024-03-20 10:16:00,SKU_0465,Pharmacy,3,490.63,1482.68,cash,CUST_00408,0,
544aac55-3a34-49f3-9588-fa6cba808a25,STORE_020,2024-03-18 20:55:00,SKU_0154,Apparel,2,68.01,137.59,wallet,CUST_00453,0,
e528c237-4964-4df1-87b8-c2ad84740d2d,STORE_006,2024-02-08 18:19:00,SKU_0075,Apparel,3,225.08,687.69,UPI,CUST_00291,0,
35ec53f8-0441-45ea-b0a4-ec85eb01d431,STORE_013,2024-03-07 15:03:00,SKU_0214,Apparel,3,82.63,245.86,cash,CUST_00189,0,
6f192c32-4ff5-423e-9777-8dbde9d01a25,STORE_003,2024-02-07 14:15:00,SKU_0498,Pharmacy,3,311.94,935.58,UPI,CUST_00395,0,
4d2e17d2-70ca-48c7-9191-b3536fd0aa54,STORE_013,2024-02-03 15:02:00,SKU_0241,Electronics,1,929.83,912.31,card,CUST_00075,0,
ed4c19c6-65e5-4a18-804a-d42d1925f1bf,STORE_008,2024-01-14 18:21:00,SKU_0190,Pharmacy,1,171.09,169.4,UPI,CUST_00404,0,
6d69b44c-4e39-4f00-8f43-e687e2316f14,STORE_002,2024-02-24 15:33:00,SKU_0333,Pharmacy,3,276.79,826.19,cash,CUST_00537,0,
bd52cd34-b9f0-49b6-916d-73516484c1f9,STORE_006,2024-02-07 14:49:00,SKU_0324,Pharmacy,2,457.9,919.24,UPI,CUST_00425,0,
d1fd77eb-246f-4785-aff3-d6e5216375ff,STORE_003,2024-03-27 11:40:00,SKU_0150,Apparel,4,47.81,191.02,cash,CUST_00260,0,
a04a8f48-39e6-41e8-b0be-3ec47827f69b,STORE_001,2024-03-28 08:47:00,SKU_0483,Apparel,4,164.64,654.99,cash,CUST_00493,0,
879e7479-e190-4a58-b91c-fd63145efe2c,STORE_001,2024-02-14 21:34:00,SKU_0296,Grocery,4,334.65,1345.24,UPI,CUST_00319,0,
104b7ee2-71c9-4423-bf38-df5ad98d203d,STORE_004,2024-03-16 10:08:00,SKU_0029,Grocery,2,24.63,49.91,UPI,CUST_00324,0,
e679b79a-de3c-464c-a467-468c0f3edc84,STORE_001,2024-03-24 15:33:00,SKU_0204,Pharmacy,2,114.44,226.52,card,CUST_00511,0,
c59103dc-e5a3-43f2-adb1-74beb16fd6ed,STORE_002,2024-01-16 11:49:00,SKU_0461,Apparel,3,603.14,1798.05,cash,CUST_00115,0,
1141ffac-4d3b-463c-9333-935ae2bc9cd8,STORE_012,2024-01-28 16:18:00,SKU_0197,HomeGoods,2,557.72,1124.58,card,CUST_00467,0,
9274b133-6e06-41b0-9392-14c4b336eacf,STORE_012,2024-01-24 10:55:00,SKU_0284,Electronics,6,337.28,2046.18,wallet,CUST_00407,0,
cdc64ef4-4fe2-42cb-8378-1b56f40b221d,STORE_012,2024-03-25 09:21:00,SKU_0306,HomeGoods,4,506.35,2051.76,UPI,CUST_00317,0,
543b189a-7d58-4fcf-b708-13cba7092b0c,STORE_003,2024-02-20 13:43:00,SKU_0352,HomeGoods,6,296.94,1760.93,cash,CUST_00046,0,
c2d52dce-3739-4f7a-88de-7f1e92975de3,STORE_015,2024-01-24 08:20:00,SKU_0436,Pharmacy,2,389.86,780.94,wallet,CUST_00459,0,
33b714db-bc10-4272-8776-1f08f9218919,STORE_008,2024-02-23 10:48:00,SKU_0075,Electronics,5,194.21,986.59,card,CUST_00131,0,
fd958ca1-c022-4a31-af38-750326a4c34b,STORE_002,2024-01-02 08:30:00,SKU_0258,Apparel,4,274.27,1092.34,UPI,CUST_00537,0,
159a7c18-f6ed-4241-8d0b-0fcf1f047017,STORE_002,2024-02-16 12:15:00,SKU_0267,Apparel,1,150.74,150.32,cash,CUST_00475,0,
d56b5ed7-b1e4-4530-ac97-f0faf80a3f0c,STORE_010,2024-01-07 17:22:00,SKU_0077,Apparel,1,686.94,700.26,card,CUST_00218,0,
5bb6afd1-d0d7-48fc-bf6f-dc2e5cec0a69,STORE_002,2024-01-11 13:56:00,SKU_0337,Electronics,1,844.47,831.4,wallet,CUST_00261,0,
9731f640-922d-4956-abcc-76f33a33afb0,STORE_008,2024-01-24 20:15:00,SKU_0059,Apparel,2,754.0,1520.4,card,CUST_00015,0,
359a9604-9d7c-4d48-8f53-d3aaada9b503,STORE_020,2024-01-17 11:19:00,SKU_0228,Grocery,2,180.36,365.77,cash,CUST_00298,0,
7c288258-b999-47b2-9bd5-183c27a7ec19,STORE_001,2024-01-11 16:20:00,SKU_0165,HomeGoods,1,116.56,114.93,cash,CUST_00034,0,
5b7dd41c-88a5-4546-90dd-0af309a386eb,STORE_001,2024-03-05 14:26:00,SKU_0078,Grocery,3,694.39,2101.04,wallet,CUST_00592,0,
0da715e4-6770-464f-9516-848e7b52895a,STORE_020,2024-02-12 10:42:00,SKU_0411,Apparel,3,386.29,1157.47,wallet,CUST_00384,0,
e6b7d0e5-e237-41b0-ab1b-45d1036def4d,STORE_008,2024-01-10 18:59:00,SKU_0122,HomeGoods,3,325.16,989.25,cash,CUST_00141,0,
1f5423f9-42b1-4ea5-9d4a-06c14105397f,STORE_002,2024-03-09 14:18:00,SKU_0128,Electronics,1,150.59,153.04,wallet,CUST_00482,0,
a243ebc1-0806-4dc1-a4ca-a5df2cb667f9,STORE_015,2024-03-19 11:28:00,SKU_0427,HomeGoods,1,351.42,356.66,wallet,CUST_00011,0,
7a54488f-8a39-42a4-99f7-bdd5bd5b3750,STORE_015,2024-03-10 20:55:00,SKU_0438,HomeGoods,4,104.92,412.37,card,CUST_00329,0,
5bebb01f-4bd0-40f0-aa2e-5f417666aa88,STORE_008,2024-01-08 20:06:00,SKU_0018,Electronics,1,415.18,419.45,UPI,CUST_00066,0,
796fba62-d218-4219-945e-c4be5cca4440,STORE_008,2024-02-22 21:39:00,SKU_0139,Electronics,4,753.38,3064.33,card,CUST_00032,0,
0b29efa5-b947-4b20-88ce-c1e38290a82e,STORE_003,2024-03-26 12:18:00,SKU_0354,Pharmacy,3,921.77,2778.73,cash,CUST_00146,0,
f4873437-d821-4ad0-9cc0-e2e1528d64a1,STORE_001,2024-01-30 12:40:00,SKU_0389,Grocery,3,440.66,1327.31,UPI,CUST_00176,0,
a0899e56-cd49-4fb2-b87f-3e480cae19b6,STORE_008,2024-02-10 18:24:00,SKU_0499,Pharmacy,1,82.75,81.24,cash,CUST_00435,0,
5be83a0c-89ba-45c7-bb86-c30582b3bfbf,STORE_003,2024-01-28 10:33:00,SKU_0277,Apparel,1,292.75,296.92,card,CUST_00534,0,
a1ce59fb-8012-4bd3-bec6-bf9b8e56ea5a,STORE_010,2024-03-21 20:15:00,SKU_0004,Grocery,6,1384.66,8157.22,card,CUST_00465,0,
8e135d05-028b-4a57-90bf-c00738ddf1a3,STORE_014,2024-02-12 17:36:00,SKU_0436,Grocery,5,124.78,619.25,cash,CUST_00443,0,
2d738198-c43c-41b4-a517-a6af81cb4300,STORE_001,2024-01-07 16:02:00,SKU_0081,HomeGoods,3,238.44,727.51,wallet,CUST_00339,0,
c11372f4-6225-4f73-aabc-c4872cc492ee,STORE_008,2024-01-11 17:06:00,SKU_0061,Electronics,4,774.55,3153.94,UPI,CUST_00222,0,
447608e2-4326-4f76-8897-6a382f111411,STORE_003,2024-01-31 16:39:00,SKU_0337,Apparel,3,409.59,1252.95,wallet,CUST_00153,0,
3e57764f-2751-48b9-9456-cf0897e40176,STORE_015,2024-02-10 09:47:00,SKU_0302,Grocery,2,1818.17,3632.91,UPI,CUST_00567,0,
ffada0b6-173d-4468-b971-3532f517e81e,STORE_003,2024-03-26 20:44:00,SKU_0030,Electronics,1,139.1,137.31,cash,CUST_00313,0,
a292af71-241a-4d15-9537-2176c9886dee,STORE_008,2024-02-06 20:29:00,SKU_0085,Grocery,5,113.26,566.03,card,CUST_00338,0,
f7373518-d3e0-432b-a0c3-ddb9ed06f5e5,STORE_008,2024-01-13 19:19:00,SKU_0295,Apparel,5,665.65,3275.31,card,CUST_00008,0,
042011dd-08ad-4752-8e43-c7dfd84e556c,STORE_006,2024-03-25 13:52:00,SKU_0128,HomeGoods,2,96.04,194.94,wallet,CUST_00274,0,
fdfa55a2-c54d-4674-b485-97991137dad2,STORE_010,2024-02-18 14:17:00,SKU_0342,Electronics,2,213.59,428.21,cash,CUST_00409,0,
bca0af89-da44-4d29-b073-66062d1877e7,STORE_012,2024-03-16 08:28:00,SKU_0206,Pharmacy,2,237.21,472.61,UPI,CUST_00297,0,
a43110fd-981b-455f-9de0-21234956731c,STORE_008,2024-02-03 15:15:00,SKU_0294,Pharmacy,3,572.64,1689.03,cash,CUST_00368,0,
a406826c-c15e-4e11-96a0-56077873a21c,STORE_013,2024-02-29 13:11:00,SKU_0238,HomeGoods,2,408.66,814.22,wallet,CUST_00485,0,
9b7621ea-2e2d-4ad5-8f2b-ba114273c4f8,STORE_020,2024-01-18 17:15:00,SKU_0183,Pharmacy,3,360.36,1096.92,UPI,CUST_00013,0,
d656ae33-ea11-42a3-968a-4d63070efdc8,STORE_006,2024-01-28 16:19:00,SKU_0171,Apparel,7,181.18,1278.58,card,CUST_00542,0,
1899589c-e2f5-46e5-ad27-23399e7501bb,STORE_008,2024-02-04 11:20:00,SKU_0348,Pharmacy,3,660.81,1949.32,card,CUST_00490,0,
eacab70f-89db-48a6-8d17-e2ded69c36ba,STORE_001,2024-03-03 15:59:00,SKU_0257,HomeGoods,2,6261.16,12351.97,card,CUST_00251,0,
f665a8be-79f2-44c0-bcfa-0e63e93213a1,STORE_013,2024-03-10 08:22:00,SKU_0297,Apparel,1,434.63,432.76,cash,CUST_00458,0,
63c364d0-8962-4ad5-a13d-342514956609,STORE_008,2024-01-27 16:15:00,SKU_0289,Electronics,5,270.75,1332.16,UPI,CUST_00039,0,
01ce5afe-c8d5-485c-81c3-b42c0defa915,STORE_006,2024-03-27 12:31:00,SKU_0104,Apparel,3,88.51,270.14,wallet,CUST_00184,0,
69c08d97-81c7-476d-9b63-9a1fe6f261ed,STORE_001,2024-01-12 20:54:00,SKU_0456,Pharmacy,4,150.13,604.18,cash,CUST_00064,0,
50c2d147-6412-4774-99e4-8f6773f6c3fd,STORE_015,2024-03-12 12:03:00,SKU_0282,Pharmacy,1,210.71,207.3,UPI,CUST_00381,0,
7ebedcfb-aa21-41f5-9948-6017864a6279,STORE_006,2024-03-04 14:59:00,SKU_0359,Apparel,1,163.0,164.88,UPI,CUST_00513,0,
158a7123-0daa-425a-ae75-b1273a56e1d3,STORE_010,2024-03-03 15:59:00,SKU_0441,Grocery,4,246.81,982.04,wallet,CUST_00360,0,
be4c560a-0f72-41d2-a86e-2fd838992cb9,STORE_002,2024-03-13 14:01:00,SKU_0462,HomeGoods,4,1036.78,4104.8,wallet,CUST_00426,0,
297aa77c-5c95-460b-95d5-d56090275d69,STORE_019,2024-01-09 14:33:00,SKU_0333,Electronics,4,678.03,2719.71,cash,CUST_00085,0,
5accb05f-ad0a-4468-ac9e-afcc0f6f15b6,STORE_002,2024-01-03 09:42:00,SKU_0393,Electronics,6,220.17,1295.31,cash,CUST_00560,0,
6f604ebd-ab53-45ed-b68e-2a3303efbb4f,STORE_002,2024-03-08 08:30:00,SKU_0236,Apparel,4,95.09,379.83,wallet,CUST_00115,0,
c4948fe7-5987-4967-a7b7-c1854d53cf02,STORE_015,2024-01-08 18:50:00,SKU_0369,Pharmacy,4,728.77,2955.17,cash,CUST_00315,0,
6c6e1514-32a3-4ca6-9373-c635916ae762,STORE_016,2024-03-19 16:37:00,SKU_0161,Grocery,3,240.38,733.49,UPI,CUST_00409,0,
a10e8378-3cda-4d04-a18a-2da823e7a575,STORE_002,2024-03-24 16:26:00,SKU_0356,Apparel,1,62.82,62.42,wallet,CUST_00513,0,
cece36dd-a797-4e60-8933-472f98ce2fed,STORE_007,2024-03-08 16:50:00,SKU_0043,Grocery,6,442.04,2667.35,UPI,CUST_00560,0,
89eba0e8-92b4-4182-bd4a-e1d684989146,STORE_012,2024-02-17 20:02:00,SKU_0457,Apparel,4,567.94,2246.94,cash,CUST_00359,0,
8922550e-9277-48b2-8c19-2a56025b1683,STORE_015,2024-01-04 09:33:00,SKU_0123,Electronics,3,35.9,107.96,cash,CUST_00345,0,
a592ad8a-51cc-4131-ac8c-2ef04ca4b7da,STORE_006,2024-03-04 11:09:00,SKU_0328,Apparel,4,129.26,511.95,UPI,CUST_00250,0,
0d281ff5-f969-4dd1-a1ca-abb7af55cabe,STORE_008,2024-03-18 18:38:00,SKU_0006,Apparel,5,228.86,1147.57,wallet,CUST_00340,0,
b2bf859a-229d-4415-ae64-f8ef699b2290,STORE_012,2024-02-13 13:01:00,SKU_0078,Grocery,2,449.92,888.02,card,CUST_00404,0,
01bb3c85-2339-4267-822c-fea6cdbc8af8,STORE_012,2024-01-17 20:20:00,SKU_0493,Grocery,3,165.48,505.2,UPI,CUST_00388,0,
7c78b6a0-5e99-44dc-bf2e-78fc251f6db5,STORE_013,2024-03-04 17:18:00,SKU_0416,HomeGoods,4,128.48,521.87,wallet,CUST_00355,0,
